timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1587669327457,109297,GET RSS,200,OK,GET RSS 1-348,text,true,,168030,178,162,162,https://rss-app.azurewebsites.net/rss,109026,0,288
1587669326858,110265,GET RSS,200,OK,GET RSS 1-347,text,true,,168030,178,161,161,https://rss-app.azurewebsites.net/rss,109138,0,163
1587669328058,111230,GET RSS,200,OK,GET RSS 1-349,text,true,,168030,178,160,160,https://rss-app.azurewebsites.net/rss,109423,0,309
1587669329257,113032,GET RSS,200,OK,GET RSS 1-351,text,true,,168030,178,159,159,https://rss-app.azurewebsites.net/rss,112802,0,654
1587669328657,113817,GET RSS,200,OK,GET RSS 1-350,text,true,,168030,178,158,158,https://rss-app.azurewebsites.net/rss,113446,0,1193
1587669329857,113163,GET RSS,200,OK,GET RSS 1-352,text,true,,168030,178,157,157,https://rss-app.azurewebsites.net/rss,112758,0,352
1587669330458,114137,GET RSS,200,OK,GET RSS 1-353,text,true,,168030,178,156,156,https://rss-app.azurewebsites.net/rss,113879,0,263
1587669331059,114509,GET RSS,200,OK,GET RSS 1-354,text,true,,168030,178,155,155,https://rss-app.azurewebsites.net/rss,113872,0,408
1587669331656,114136,GET RSS,200,OK,GET RSS 1-355,text,true,,168030,178,154,154,https://rss-app.azurewebsites.net/rss,113438,0,209
1587669333457,112536,GET RSS,200,OK,GET RSS 1-358,text,true,,168030,178,153,153,https://rss-app.azurewebsites.net/rss,112199,0,296
1587669332857,113403,GET RSS,200,OK,GET RSS 1-357,text,true,,168030,178,152,152,https://rss-app.azurewebsites.net/rss,112214,0,173
1587669334059,112426,GET RSS,200,OK,GET RSS 1-359,text,true,,168030,178,151,151,https://rss-app.azurewebsites.net/rss,111563,0,212
1587669332256,114229,GET RSS,200,OK,GET RSS 1-356,text,true,,168030,178,151,151,https://rss-app.azurewebsites.net/rss,113339,0,166
1587669334657,113122,GET RSS,200,OK,GET RSS 1-360,text,true,,168030,178,149,149,https://rss-app.azurewebsites.net/rss,112918,0,289
1587669335257,117094,GET RSS,200,OK,GET RSS 1-361,text,true,,168030,178,148,148,https://rss-app.azurewebsites.net/rss,116831,0,322
1587669337658,114870,GET RSS,200,OK,GET RSS 1-365,text,true,,168030,178,147,147,https://rss-app.azurewebsites.net/rss,114655,0,365
1587669338258,116124,GET RSS,200,OK,GET RSS 1-366,text,true,,168030,178,146,146,https://rss-app.azurewebsites.net/rss,115815,0,226
1587669336458,118203,GET RSS,200,OK,GET RSS 1-363,text,true,,168030,178,145,145,https://rss-app.azurewebsites.net/rss,117781,0,2460
1587669338857,115933,GET RSS,200,OK,GET RSS 1-367,text,true,,168030,178,144,144,https://rss-app.azurewebsites.net/rss,115568,0,401
1587669340657,114189,GET RSS,200,OK,GET RSS 1-370,text,true,,168030,178,143,143,https://rss-app.azurewebsites.net/rss,113851,0,503
1587669337058,117832,GET RSS,200,OK,GET RSS 1-364,text,true,,168030,178,142,142,https://rss-app.azurewebsites.net/rss,117329,0,965
1587669339457,115654,GET RSS,200,OK,GET RSS 1-368,text,true,,168030,178,141,141,https://rss-app.azurewebsites.net/rss,115414,0,949
1587669340057,115110,GET RSS,200,OK,GET RSS 1-369,text,true,,168030,178,140,140,https://rss-app.azurewebsites.net/rss,114839,0,380
1587669341257,114810,GET RSS,200,OK,GET RSS 1-371,text,true,,168030,178,139,139,https://rss-app.azurewebsites.net/rss,114626,0,635
1587669342455,118438,GET RSS,200,OK,GET RSS 1-373,text,true,,168030,178,138,138,https://rss-app.azurewebsites.net/rss,118268,0,533
1587669343057,119291,GET RSS,200,OK,GET RSS 1-374,text,true,,168030,178,137,137,https://rss-app.azurewebsites.net/rss,119087,0,645
1587669346054,116864,GET RSS,200,OK,GET RSS 1-379,text,true,,168030,178,136,136,https://rss-app.azurewebsites.net/rss,116711,0,2067
1587669341857,121273,GET RSS,200,OK,GET RSS 1-372,text,true,,168030,178,135,135,https://rss-app.azurewebsites.net/rss,121108,0,552
1587669343657,120026,GET RSS,200,OK,GET RSS 1-375,text,true,,168030,178,134,134,https://rss-app.azurewebsites.net/rss,119725,0,395
1587669345457,118265,GET RSS,200,OK,GET RSS 1-378,text,true,,168030,178,133,133,https://rss-app.azurewebsites.net/rss,118038,0,509
1587669344257,120178,GET RSS,200,OK,GET RSS 1-376,text,true,,168030,178,132,132,https://rss-app.azurewebsites.net/rss,119964,0,330
1587669349057,115797,GET RSS,200,OK,GET RSS 1-384,text,true,,168030,178,131,131,https://rss-app.azurewebsites.net/rss,115061,0,1812
1587669344857,120565,GET RSS,200,OK,GET RSS 1-377,text,true,,168030,178,130,130,https://rss-app.azurewebsites.net/rss,119578,0,3448
1587669349656,118029,GET RSS,200,OK,GET RSS 1-385,text,true,,168030,178,129,129,https://rss-app.azurewebsites.net/rss,114984,0,2297
1587669350256,119834,GET RSS,200,OK,GET RSS 1-386,text,true,,168030,178,128,128,https://rss-app.azurewebsites.net/rss,119638,0,1727
1587669352658,119503,GET RSS,200,OK,GET RSS 1-390,text,true,,168030,178,127,127,https://rss-app.azurewebsites.net/rss,119253,0,1295
1587669351457,121105,GET RSS,200,OK,GET RSS 1-388,text,true,,168030,178,126,126,https://rss-app.azurewebsites.net/rss,120863,0,857
1587669353257,120116,GET RSS,200,OK,GET RSS 1-391,text,true,,168030,178,125,125,https://rss-app.azurewebsites.net/rss,119894,0,766
1587669352057,121494,GET RSS,200,OK,GET RSS 1-389,text,true,,168030,178,124,124,https://rss-app.azurewebsites.net/rss,120927,0,875
1587669350857,122724,GET RSS,200,OK,GET RSS 1-387,text,true,,168030,178,123,123,https://rss-app.azurewebsites.net/rss,121375,0,1252
1587669354457,119768,GET RSS,200,OK,GET RSS 1-393,text,true,,168030,178,122,122,https://rss-app.azurewebsites.net/rss,119183,0,473
1587669348458,125776,GET RSS,200,OK,GET RSS 1-383,text,true,,168030,178,121,121,https://rss-app.azurewebsites.net/rss,124568,0,3525
1587669353872,120492,GET RSS,200,OK,GET RSS 1-392,text,true,,168030,178,120,120,https://rss-app.azurewebsites.net/rss,120177,0,351
1587669347857,126842,GET RSS,200,OK,GET RSS 1-382,text,true,,168030,178,119,119,https://rss-app.azurewebsites.net/rss,126512,0,7286
1587669346657,128184,GET RSS,200,OK,GET RSS 1-380,text,true,,168030,178,118,118,https://rss-app.azurewebsites.net/rss,127391,0,7403
1587669355058,125012,GET RSS,200,OK,GET RSS 1-394,text,true,,168030,178,117,117,https://rss-app.azurewebsites.net/rss,124297,0,321
1587669356258,125698,GET RSS,200,OK,GET RSS 1-396,text,true,,168030,178,116,116,https://rss-app.azurewebsites.net/rss,124973,0,870
1587669355657,126393,GET RSS,200,OK,GET RSS 1-395,text,true,,168030,178,115,115,https://rss-app.azurewebsites.net/rss,125740,0,985
1587669356856,125393,GET RSS,200,OK,GET RSS 1-397,text,true,,168030,178,114,114,https://rss-app.azurewebsites.net/rss,124817,0,481
1587669359857,122815,GET RSS,200,OK,GET RSS 1-402,text,true,,168030,178,113,113,https://rss-app.azurewebsites.net/rss,122385,0,162
1587669358649,124038,GET RSS,200,OK,GET RSS 1-400,text,true,,168030,178,112,112,https://rss-app.azurewebsites.net/rss,123600,0,227
1587669357456,125508,GET RSS,200,OK,GET RSS 1-398,text,true,,168030,178,111,111,https://rss-app.azurewebsites.net/rss,125110,0,236
1587669358057,124935,GET RSS,200,OK,GET RSS 1-399,text,true,,168030,178,110,110,https://rss-app.azurewebsites.net/rss,124519,0,250
1587669359257,124301,GET RSS,200,OK,GET RSS 1-401,text,true,,168030,178,109,109,https://rss-app.azurewebsites.net/rss,123943,0,263
1587669360457,123475,GET RSS,200,OK,GET RSS 1-403,text,true,,168030,178,108,108,https://rss-app.azurewebsites.net/rss,121797,0,2199
1587669363456,127464,GET RSS,200,OK,GET RSS 1-408,text,true,,168030,178,107,107,https://rss-app.azurewebsites.net/rss,127215,0,721
1587669362857,128576,GET RSS,200,OK,GET RSS 1-407,text,true,,168030,178,106,106,https://rss-app.azurewebsites.net/rss,128049,0,276
1587669364656,126803,GET RSS,200,OK,GET RSS 1-410,text,true,,168030,178,105,105,https://rss-app.azurewebsites.net/rss,126467,0,255
1587669367056,124477,GET RSS,200,OK,GET RSS 1-414,text,true,,168030,178,104,104,https://rss-app.azurewebsites.net/rss,124111,0,267
1587669366457,125399,GET RSS,200,OK,GET RSS 1-413,text,true,,168030,178,103,103,https://rss-app.azurewebsites.net/rss,125192,0,209
1587669365257,126623,GET RSS,200,OK,GET RSS 1-411,text,true,,168030,178,102,102,https://rss-app.azurewebsites.net/rss,126379,0,225
1587669365856,126041,GET RSS,200,OK,GET RSS 1-412,text,true,,168030,178,101,101,https://rss-app.azurewebsites.net/rss,125789,0,188
1587669362257,129747,GET RSS,200,OK,GET RSS 1-406,text,true,,168030,178,100,100,https://rss-app.azurewebsites.net/rss,129414,0,2448
1587669364056,128083,GET RSS,200,OK,GET RSS 1-409,text,true,,168030,178,99,99,https://rss-app.azurewebsites.net/rss,127818,0,346
1587669367657,124622,GET RSS,200,OK,GET RSS 1-415,text,true,,168030,178,98,98,https://rss-app.azurewebsites.net/rss,124349,0,256
1587669370657,129397,GET RSS,200,OK,GET RSS 1-420,text,true,,169195,178,97,97,https://rss-app.azurewebsites.net/rss,129196,0,179
1587669368255,131878,GET RSS,200,OK,GET RSS 1-416,text,true,,169195,178,96,96,https://rss-app.azurewebsites.net/rss,131664,0,291
1587669368854,131372,GET RSS,200,OK,GET RSS 1-417,text,true,,169195,178,95,95,https://rss-app.azurewebsites.net/rss,131167,0,314
1587669369456,130815,GET RSS,200,OK,GET RSS 1-418,text,true,,169195,178,94,94,https://rss-app.azurewebsites.net/rss,130607,0,350
1587669371857,128424,GET RSS,200,OK,GET RSS 1-422,text,true,,169195,178,93,93,https://rss-app.azurewebsites.net/rss,128247,0,242
1587669372455,128354,GET RSS,200,OK,GET RSS 1-423,text,true,,169195,178,92,92,https://rss-app.azurewebsites.net/rss,128152,0,190
1587669370057,130857,GET RSS,200,OK,GET RSS 1-419,text,true,,169195,178,91,91,https://rss-app.azurewebsites.net/rss,130619,0,185
1587669371257,129692,GET RSS,200,OK,GET RSS 1-421,text,true,,169195,178,90,90,https://rss-app.azurewebsites.net/rss,129487,0,196
1587669373655,127900,GET RSS,200,OK,GET RSS 1-425,text,true,,169195,178,89,89,https://rss-app.azurewebsites.net/rss,127600,0,341
1587669374255,127616,GET RSS,200,OK,GET RSS 1-426,text,true,,169195,178,88,88,https://rss-app.azurewebsites.net/rss,127315,0,247
1587669373055,128837,GET RSS,200,OK,GET RSS 1-424,text,true,,169195,178,87,87,https://rss-app.azurewebsites.net/rss,128553,0,229
1587669377854,130879,GET RSS,200,OK,GET RSS 1-432,text,true,,169195,178,86,86,https://rss-app.azurewebsites.net/rss,130637,0,346
1587669375455,134504,GET RSS,200,OK,GET RSS 1-428,text,true,,169195,178,85,85,https://rss-app.azurewebsites.net/rss,133753,0,300
1587669374856,135436,GET RSS,200,OK,GET RSS 1-427,text,true,,169195,178,84,84,https://rss-app.azurewebsites.net/rss,135152,0,279
1587669376056,134268,GET RSS,200,OK,GET RSS 1-429,text,true,,169195,178,83,83,https://rss-app.azurewebsites.net/rss,133903,0,258
1587669378454,132141,GET RSS,200,OK,GET RSS 1-433,text,true,,169195,178,82,82,https://rss-app.azurewebsites.net/rss,131924,0,241
1587669377256,133453,GET RSS,200,OK,GET RSS 1-431,text,true,,169195,178,81,81,https://rss-app.azurewebsites.net/rss,132746,0,241
1587669379056,131663,GET RSS,200,OK,GET RSS 1-434,text,true,,169195,178,80,80,https://rss-app.azurewebsites.net/rss,131406,0,226
1587669376656,134169,GET RSS,200,OK,GET RSS 1-430,text,true,,169195,178,79,79,https://rss-app.azurewebsites.net/rss,133936,0,588
1587669380256,130640,GET RSS,200,OK,GET RSS 1-436,text,true,,169195,178,78,78,https://rss-app.azurewebsites.net/rss,130464,0,223
1587669379656,131371,GET RSS,200,OK,GET RSS 1-435,text,true,,169195,178,77,77,https://rss-app.azurewebsites.net/rss,130316,0,189
1587669380855,131105,GET RSS,200,OK,GET RSS 1-437,text,true,,169195,178,76,76,https://rss-app.azurewebsites.net/rss,130390,0,242
1587669381455,136378,GET RSS,200,OK,GET RSS 1-438,text,true,,169195,178,75,75,https://rss-app.azurewebsites.net/rss,136139,0,158
1587669382656,135838,GET RSS,200,OK,GET RSS 1-440,text,true,,169195,178,74,74,https://rss-app.azurewebsites.net/rss,135404,0,170
1587669382056,136919,GET RSS,200,OK,GET RSS 1-439,text,true,,169195,178,73,73,https://rss-app.azurewebsites.net/rss,136646,0,163
1587669383256,135769,GET RSS,200,OK,GET RSS 1-441,text,true,,169195,178,72,72,https://rss-app.azurewebsites.net/rss,135467,0,183
1587669383856,135261,GET RSS,200,OK,GET RSS 1-442,text,true,,169195,178,71,71,https://rss-app.azurewebsites.net/rss,135006,0,280
1587669386256,133805,GET RSS,200,OK,GET RSS 1-446,text,true,,169195,178,70,70,https://rss-app.azurewebsites.net/rss,133535,0,325
1587669385657,134672,GET RSS,200,OK,GET RSS 1-445,text,true,,169195,178,69,69,https://rss-app.azurewebsites.net/rss,134464,0,379
1587669386855,133553,GET RSS,200,OK,GET RSS 1-447,text,true,,169195,178,68,68,https://rss-app.azurewebsites.net/rss,132763,0,241
1587669385055,135390,GET RSS,200,OK,GET RSS 1-444,text,true,,169195,178,67,67,https://rss-app.azurewebsites.net/rss,134261,0,255
1587669384455,136361,GET RSS,200,OK,GET RSS 1-443,text,true,,169195,178,66,66,https://rss-app.azurewebsites.net/rss,136121,0,423
1587669389257,132364,GET RSS,200,OK,GET RSS 1-451,text,true,,10766,178,65,65,https://rss-app.azurewebsites.net/rss,132364,0,192
1587669387455,134204,GET RSS,200,OK,GET RSS 1-448,text,true,,169195,178,64,64,https://rss-app.azurewebsites.net/rss,133982,0,289
1587669388655,138592,GET RSS,200,OK,GET RSS 1-450,text,true,,169195,178,63,63,https://rss-app.azurewebsites.net/rss,138140,0,513
1587669391056,136332,GET RSS,200,OK,GET RSS 1-454,text,true,,169195,178,62,62,https://rss-app.azurewebsites.net/rss,135969,0,262
1587669391657,136825,GET RSS,200,OK,GET RSS 1-455,text,true,,169195,178,61,61,https://rss-app.azurewebsites.net/rss,136621,0,230
1587669389855,138860,GET RSS,200,OK,GET RSS 1-452,text,true,,169195,178,60,60,https://rss-app.azurewebsites.net/rss,138656,0,198
1587669392856,136010,GET RSS,200,OK,GET RSS 1-457,text,true,,169195,178,59,59,https://rss-app.azurewebsites.net/rss,135816,0,894
1587669390455,138795,GET RSS,200,OK,GET RSS 1-453,text,true,,169195,178,58,58,https://rss-app.azurewebsites.net/rss,138358,0,304
1587669393455,136048,GET RSS,200,OK,GET RSS 1-458,text,true,,169195,178,57,57,https://rss-app.azurewebsites.net/rss,135817,0,319
1587669394055,135789,GET RSS,200,OK,GET RSS 1-459,text,true,,169195,178,56,56,https://rss-app.azurewebsites.net/rss,135567,0,233
1587669392258,137616,GET RSS,200,OK,GET RSS 1-456,text,true,,169195,178,55,55,https://rss-app.azurewebsites.net/rss,136853,0,1389
1587669394655,135671,GET RSS,200,OK,GET RSS 1-460,text,true,,169195,178,54,54,https://rss-app.azurewebsites.net/rss,135400,0,348
1587669388055,143283,GET RSS,200,OK,GET RSS 1-449,text,true,,169195,178,53,53,https://rss-app.azurewebsites.net/rss,143059,0,286
1587669395254,139663,GET RSS,200,OK,GET RSS 1-461,text,true,,169195,178,52,52,https://rss-app.azurewebsites.net/rss,139263,0,171
1587669395884,141292,GET RSS,200,OK,GET RSS 1-462,text,true,,169195,178,51,51,https://rss-app.azurewebsites.net/rss,140590,0,266
1587669396455,141322,GET RSS,200,OK,GET RSS 1-463,text,true,,169195,178,50,50,https://rss-app.azurewebsites.net/rss,140737,0,198
1587669397054,141204,GET RSS,200,OK,GET RSS 1-464,text,true,,169195,178,49,49,https://rss-app.azurewebsites.net/rss,141019,0,435
1587669397654,140806,GET RSS,200,OK,GET RSS 1-465,text,true,,169195,178,48,48,https://rss-app.azurewebsites.net/rss,140605,0,360
1587669398853,140237,GET RSS,200,OK,GET RSS 1-467,text,true,,169195,178,47,47,https://rss-app.azurewebsites.net/rss,140020,0,224
1587669399454,140208,GET RSS,200,OK,GET RSS 1-468,text,true,,169195,178,46,46,https://rss-app.azurewebsites.net/rss,140019,0,224
1587669398255,141501,GET RSS,200,OK,GET RSS 1-466,text,true,,169195,178,45,45,https://rss-app.azurewebsites.net/rss,140421,0,429
1587669400054,139748,GET RSS,200,OK,GET RSS 1-469,text,true,,169195,178,44,44,https://rss-app.azurewebsites.net/rss,139567,0,232
1587669400655,139849,GET RSS,200,OK,GET RSS 1-470,text,true,,169195,178,43,43,https://rss-app.azurewebsites.net/rss,139502,0,272
1587669401255,139361,GET RSS,200,OK,GET RSS 1-471,text,true,,169195,178,42,42,https://rss-app.azurewebsites.net/rss,138908,0,495
1587669401855,141824,GET RSS,200,OK,GET RSS 1-472,text,true,,169195,178,41,41,https://rss-app.azurewebsites.net/rss,141618,0,394
1587669402454,143690,GET RSS,200,OK,GET RSS 1-473,text,true,,169195,178,40,40,https://rss-app.azurewebsites.net/rss,143464,0,213
1587669403641,142546,GET RSS,200,OK,GET RSS 1-475,text,true,,169195,178,39,39,https://rss-app.azurewebsites.net/rss,142253,0,522
1587669404855,142137,GET RSS,200,OK,GET RSS 1-477,text,true,,169195,178,38,38,https://rss-app.azurewebsites.net/rss,141948,0,384
1587669403055,144160,GET RSS,200,OK,GET RSS 1-474,text,true,,169195,178,37,37,https://rss-app.azurewebsites.net/rss,143971,0,245
1587669404255,144422,GET RSS,200,OK,GET RSS 1-476,text,true,,169195,178,36,36,https://rss-app.azurewebsites.net/rss,144239,0,425
1587669407852,141224,GET RSS,200,OK,GET RSS 1-482,text,true,,169195,178,35,35,https://rss-app.azurewebsites.net/rss,141000,0,437
1587669405455,144314,GET RSS,200,OK,GET RSS 1-478,text,true,,169195,178,34,34,https://rss-app.azurewebsites.net/rss,144037,0,336
1587669406055,143865,GET RSS,200,OK,GET RSS 1-479,text,true,,169195,178,33,33,https://rss-app.azurewebsites.net/rss,143485,0,224
1587669406656,143495,GET RSS,200,OK,GET RSS 1-480,text,true,,169195,178,32,32,https://rss-app.azurewebsites.net/rss,143317,0,224
1587669407256,143002,GET RSS,200,OK,GET RSS 1-481,text,true,,169195,178,31,31,https://rss-app.azurewebsites.net/rss,142840,0,562
1587669408453,144080,GET RSS,200,OK,GET RSS 1-483,text,true,,169195,178,30,30,https://rss-app.azurewebsites.net/rss,143892,0,194
1587669409654,145056,GET RSS,200,OK,GET RSS 1-485,text,true,,169195,178,29,29,https://rss-app.azurewebsites.net/rss,144882,0,249
1587669410241,144660,GET RSS,200,OK,GET RSS 1-486,text,true,,169195,178,28,28,https://rss-app.azurewebsites.net/rss,144435,0,334
1587669409053,145884,GET RSS,200,OK,GET RSS 1-484,text,true,,169195,178,27,27,https://rss-app.azurewebsites.net/rss,145652,0,228
1587669410853,144767,GET RSS,200,OK,GET RSS 1-487,text,true,,169195,178,26,26,https://rss-app.azurewebsites.net/rss,144600,0,290
1587669412058,146570,GET RSS,200,OK,GET RSS 1-489,text,true,,169195,178,25,25,https://rss-app.azurewebsites.net/rss,146233,0,290
1587669411454,147370,GET RSS,200,OK,GET RSS 1-488,text,true,,169195,178,24,24,https://rss-app.azurewebsites.net/rss,146968,0,299
1587669415053,143972,GET RSS,200,OK,GET RSS 1-494,text,true,,169195,178,23,23,https://rss-app.azurewebsites.net/rss,143732,0,1016
1587669413254,146365,GET RSS,200,OK,GET RSS 1-491,text,true,,169195,178,22,22,https://rss-app.azurewebsites.net/rss,146165,0,528
1587669412653,147500,GET RSS,200,OK,GET RSS 1-490,text,true,,169528,178,21,21,https://rss-app.azurewebsites.net/rss,147270,0,1129
1587669414456,146019,GET RSS,200,OK,GET RSS 1-493,text,true,,169528,178,20,20,https://rss-app.azurewebsites.net/rss,145786,0,1576
1587669413853,146900,GET RSS,200,OK,GET RSS 1-492,text,true,,169528,178,19,19,https://rss-app.azurewebsites.net/rss,146146,0,1494
1587669415653,146488,GET RSS,200,OK,GET RSS 1-495,text,true,,169528,178,18,18,https://rss-app.azurewebsites.net/rss,146248,0,585
1587669417455,145111,GET RSS,200,OK,GET RSS 1-498,text,true,,169528,178,17,17,https://rss-app.azurewebsites.net/rss,144819,0,1100
1587669416254,146314,GET RSS,200,OK,GET RSS 1-496,text,true,,169528,178,17,17,https://rss-app.azurewebsites.net/rss,145992,0,757
1587669418055,145015,GET RSS,200,OK,GET RSS 1-499,text,true,,169528,178,15,15,https://rss-app.azurewebsites.net/rss,144827,0,1013
1587669418656,144612,GET RSS,200,OK,GET RSS 1-500,text,true,,169528,178,14,14,https://rss-app.azurewebsites.net/rss,144441,0,597
1587669416854,147096,GET RSS,200,OK,GET RSS 1-497,text,true,,169528,178,13,13,https://rss-app.azurewebsites.net/rss,145377,0,594
1587669158841,982529,GET RSS,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,GET RSS 1-67,text,false,,2859,0,12,12,https://rss-app.azurewebsites.net/rss,0,0,1712
1587669234444,906928,GET RSS,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,GET RSS 1-193,text,false,,2859,0,11,11,https://rss-app.azurewebsites.net/rss,0,0,1693
1587669319056,822318,GET RSS,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,GET RSS 1-334,text,false,,2859,0,10,10,https://rss-app.azurewebsites.net/rss,0,0,2492
1587669181645,959732,GET RSS,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,GET RSS 1-105,text,false,,2859,0,9,9,https://rss-app.azurewebsites.net/rss,0,0,8425
1587669158241,983138,GET RSS,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,GET RSS 1-66,text,false,,2859,0,8,8,https://rss-app.azurewebsites.net/rss,0,0,2276
1587669286653,854728,GET RSS,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,GET RSS 1-280,text,false,,2859,0,7,7,https://rss-app.azurewebsites.net/rss,0,0,1426
1587669182244,959142,GET RSS,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,GET RSS 1-106,text,false,,2859,0,6,6,https://rss-app.azurewebsites.net/rss,0,0,2393
1587669335857,805531,GET RSS,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,GET RSS 1-362,text,false,,2859,0,5,5,https://rss-app.azurewebsites.net/rss,0,0,2077
1587669361658,779732,GET RSS,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,GET RSS 1-405,text,false,,2859,0,4,4,https://rss-app.azurewebsites.net/rss,0,0,1185
1587669361058,780333,GET RSS,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,GET RSS 1-404,text,false,,2859,0,3,3,https://rss-app.azurewebsites.net/rss,0,0,1785
1587669170845,970546,GET RSS,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,GET RSS 1-87,text,false,,2859,0,2,2,https://rss-app.azurewebsites.net/rss,0,0,1403
1587669347257,794136,GET RSS,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,GET RSS 1-381,text,false,,2859,0,1,1,https://rss-app.azurewebsites.net/rss,0,0,4696
